sensor_id,time,x,y,temperature
3,3.584,0.0,0.0,0.0032500335339837277
3,3.5842666666666667,0.0,0.0,0.0032487505776970884
3,3.5845333333333333,0.0,0.0,0.003247468127859634
3,3.5848,0.0,0.0,0.003246186184271442
3,3.5850666666666666,0.0,0.0,0.0032449047467326708
3,3.5853333333333337,0.0,0.0,0.0032436238150435554
3,3.5856000000000003,0.0,0.0,0.003242343389004411
3,3.585866666666667,0.0,0.0,0.003241063468415632
3,3.5861333333333336,0.0,0.0,0.0032397840530776906
3,3.5864000000000003,0.0,0.0,0.0032385051427911383
3,3.586666666666667,0.0,0.0,0.003237226737356605
3,3.5869333333333335,0.0,0.0,0.0032359488365748
3,3.5872,0.0,0.0,0.00323467144024651
3,3.587466666666667,0.0,0.0,0.0032333945481726016
3,3.5877333333333334,0.0,0.0,0.0032321181601540194
3,3.588,0.0,0.0,0.003230842275991787
3,3.5882666666666667,0.0,0.0,0.003229566895487006
3,3.5885333333333334,0.0,0.0,0.0032282920184408567
3,3.5888,0.0,0.0,0.003227017644654598
3,3.5890666666666666,0.0,0.0,0.0032257437739295672
3,3.5893333333333337,0.0,0.0,0.00322447040606718
3,3.5896000000000003,0.0,0.0,0.0032231975408689305
3,3.589866666666667,0.0,0.0,0.003221925178136391
3,3.5901333333333336,0.0,0.0,0.003220653317671213
3,3.5904000000000003,0.0,0.0,0.0032193819592751245
3,3.590666666666667,0.0,0.0,0.003218111102749934
3,3.5909333333333335,0.0,0.0,0.0032168407478975264
3,3.5912,0.0,0.0,0.003215570894519866
3,3.591466666666667,0.0,0.0,0.003214301542418994
3,3.5917333333333334,0.0,0.0,0.0032130326913970314
3,3.592,0.0,0.0,0.003211764341256176
3,3.5922666666666667,0.0,0.0,0.003210496491798704
3,3.5925333333333334,0.0,0.0,0.00320922914282697
3,3.5928,0.0,0.0,0.0032079622941434066
3,3.5930666666666666,0.0,0.0,0.003206695945550524
3,3.5933333333333337,0.0,0.0,0.00320543009685091
3,3.5936000000000003,0.0,0.0,0.003204164747847232
3,3.593866666666667,0.0,0.0,0.003202899898342233
3,3.5941333333333336,0.0,0.0,0.0032016355481387358
3,3.5944000000000003,0.0,0.0,0.0032003716970396404
3,3.594666666666667,0.0,0.0,0.003199108344847924
3,3.5949333333333335,0.0,0.0,0.003197845491366642
3,3.5952,0.0,0.0,0.0031965831363989284
3,3.595466666666667,0.0,0.0,0.0031953212797479935
3,3.5957333333333334,0.0,0.0,0.0031940599212171255
3,3.596,0.0,0.0,0.003192799060609692
3,3.5962666666666667,0.0,0.0,0.003191538697729135
3,3.5965333333333334,0.0,0.0,0.0031902788323789773
3,3.5968,0.0,0.0,0.0031890194643628177
3,3.5970666666666666,0.0,0.0,0.0031877605934843324
3,3.5973333333333337,0.0,0.0,0.003186502219547276
3,3.5976000000000004,0.0,0.0,0.0031852443423554797
3,3.597866666666667,0.0,0.0,0.0031839869617128523
3,3.5981333333333336,0.0,0.0,0.0031827300774233806
3,3.5984000000000003,0.0,0.0,0.003181473689291128
3,3.598666666666667,0.0,0.0,0.0031802177971202356
3,3.5989333333333335,0.0,0.0,0.0031789624007149218
3,3.5992,0.0,0.0,0.0031777074998794825
3,3.599466666666667,0.0,0.0,0.00317645309441829
3,3.5997333333333335,0.0,0.0,0.0031751991841357957
3,3.6,0.0,0.0,0.003173945768836526
3,3.6002666666666667,0.0,0.0,0.003172692848325086
3,3.6005333333333334,0.0,0.0,0.0031714404224061567
3,3.6008,0.0,0.0,0.003170188490884497
3,3.6010666666666666,0.0,0.0,0.0031689370535649434
3,3.6013333333333337,0.0,0.0,0.003167686110252408
3,3.6016000000000004,0.0,0.0,0.003166435660751881
3,3.601866666666667,0.0,0.0,0.0031651857048684297
3,3.6021333333333336,0.0,0.0,0.003163936242407197
3,3.6024000000000003,0.0,0.0,0.0031626872731734044
3,3.602666666666667,0.0,0.0,0.003161438796972349
3,3.6029333333333335,0.0,0.0,0.0031601908136094058
3,3.6032,0.0,0.0,0.003158943322890026
3,3.603466666666667,0.0,0.0,0.003157696324619737
3,3.6037333333333335,0.0,0.0,0.003156449818604145
3,3.604,0.0,0.0,0.0031552038046489305
3,3.6042666666666667,0.0,0.0,0.003153958282559852
3,3.6045333333333334,0.0,0.0,0.0031527132521427447
3,3.6048,0.0,0.0,0.0031514687132035203
3,3.6050666666666666,0.0,0.0,0.0031502246655481674
3,3.6053333333333337,0.0,0.0,0.00314898110898275
3,3.6056000000000004,0.0,0.0,0.0031477380433134103
3,3.605866666666667,0.0,0.0,0.0031464954683463656
3,3.6061333333333336,0.0,0.0,0.003145253383887911
3,3.6064000000000003,0.0,0.0,0.0031440117897444165
3,3.606666666666667,0.0,0.0,0.00314277068572233
3,3.6069333333333335,0.0,0.0,0.0031415300716281756
3,3.6072,0.0,0.0,0.0031402899472685528
3,3.607466666666667,0.0,0.0,0.0031390503124501382
3,3.6077333333333335,0.0,0.0,0.003137811166979685
3,3.608,0.0,0.0,0.0031365725106640217
3,3.6082666666666667,0.0,0.0,0.003135334343310054
3,3.6085333333333334,0.0,0.0,0.003134096664724763
3,3.6088,0.0,0.0,0.003132859474715207
3,3.6090666666666666,0.0,0.0,0.003131622773088519
3,3.6093333333333337,0.0,0.0,0.00313038655965191
3,3.6096000000000004,0.0,0.0,0.0031291508342126658
3,3.609866666666667,0.0,0.0,0.003127915596578148
3,3.6101333333333336,0.0,0.0,0.003126680846555796
3,3.6104000000000003,0.0,0.0,0.0031254465839531233
3,3.610666666666667,0.0,0.0,0.0031242128085777203
3,3.6109333333333336,0.0,0.0,0.003122979520237253
3,3.6112,0.0,0.0,0.003121746718739464
3,3.611466666666667,0.0,0.0,0.003120514403892171
3,3.6117333333333335,0.0,0.0,0.003119282575503268
3,3.612,0.0,0.0,0.0031180512333807246
3,3.6122666666666667,0.0,0.0,0.0031168203773325864
3,3.6125333333333334,0.0,0.0,0.003115590007166975
3,3.6128,0.0,0.0,0.0031143601226920866
3,3.6130666666666666,0.0,0.0,0.003113130723716195
3,3.6133333333333333,0.0,0.0,0.0031119018100476477
3,3.6136000000000004,0.0,0.0,0.0031106733814948695
3,3.613866666666667,0.0,0.0,0.0031094454378663597
3,3.6141333333333336,0.0,0.0,0.003108217978970694
3,3.6144000000000003,0.0,0.0,0.003106991004616523
3,3.614666666666667,0.0,0.0,0.003105764514612573
3,3.6149333333333336,0.0,0.0,0.003104538508767646
3,3.6152,0.0,0.0,0.00310331298689062
3,3.615466666666667,0.0,0.0,0.003102087948790447
3,3.6157333333333335,0.0,0.0,0.0031008633942761557
3,3.616,0.0,0.0,0.0030996393231568498
3,3.6162666666666667,0.0,0.0,0.003098415735241708
3,3.6165333333333334,0.0,0.0,0.0030971926303399845
3,3.6168,0.0,0.0,0.0030959700082610095
3,3.6170666666666667,0.0,0.0,0.0030947478688141874
3,3.6173333333333333,0.0,0.0,0.003093526211808999
3,3.6176000000000004,0.0,0.0,0.0030923050370549984
3,3.617866666666667,0.0,0.0,0.0030910843443618177
3,3.6181333333333336,0.0,0.0,0.0030898641335391614
3,3.6184000000000003,0.0,0.0,0.0030886444043968105
3,3.618666666666667,0.0,0.0,0.0030874251567446216
3,3.6189333333333336,0.0,0.0,0.0030862063903925245
3,3.6192,0.0,0.0,0.003084988105150526
3,3.619466666666667,0.0,0.0,0.003083770300828707
3,3.6197333333333335,0.0,0.0,0.003082552977237223
3,3.62,0.0,0.0,0.0030813361341863054
3,3.6202666666666667,0.0,0.0,0.0030801197714862595
3,3.6205333333333334,0.0,0.0,0.003078903888947466
3,3.6208,0.0,0.0,0.003077688486380381
3,3.6210666666666667,0.0,0.0,0.003076473563595534
3,3.6213333333333333,0.0,0.0,0.0030752591204035312
3,3.6216000000000004,0.0,0.0,0.0030740451566150517
3,3.621866666666667,0.0,0.0,0.0030728316720408503
3,3.6221333333333336,0.0,0.0,0.0030716186664917562
3,3.6224000000000003,0.0,0.0,0.003070406139778674
3,3.622666666666667,0.0,0.0,0.0030691940917125815
3,3.6229333333333336,0.0,0.0,0.0030679825221045327
3,3.6232,0.0,0.0,0.0030667714307656556
3,3.623466666666667,0.0,0.0,0.003065560817507152
3,3.6237333333333335,0.0,0.0,0.003064350682140299
3,3.624,0.0,0.0,0.0030631410244764483
3,3.6242666666666667,0.0,0.0,0.0030619318443270258
3,3.6245333333333334,0.0,0.0,0.0030607231415035316
3,3.6248,0.0,0.0,0.003059514915817541
3,3.6250666666666667,0.0,0.0,0.0030583071670807023
3,3.6253333333333333,0.0,0.0,0.0030570998951047396
3,3.6256000000000004,0.0,0.0,0.003055893099701451
3,3.625866666666667,0.0,0.0,0.003054686780682708
3,3.6261333333333337,0.0,0.0,0.0030534809378604576
3,3.6264000000000003,0.0,0.0,0.0030522755710467196
3,3.626666666666667,0.0,0.0,0.0030510706800535897
3,3.6269333333333336,0.0,0.0,0.003049866264693236
3,3.6272,0.0,0.0,0.0030486623247779026
3,3.627466666666667,0.0,0.0,0.0030474588601199066
3,3.6277333333333335,0.0,0.0,0.0030462558705316384
3,3.628,0.0,0.0,0.003045053355825564
3,3.6282666666666668,0.0,0.0,0.0030438513158142235
3,3.6285333333333334,0.0,0.0,0.0030426497503102294
3,3.6288,0.0,0.0,0.00304144865912627
3,3.6290666666666667,0.0,0.0,0.0030402480420751057
3,3.6293333333333333,0.0,0.0,0.0030390478989695724
3,3.6296000000000004,0.0,0.0,0.003037848229622579
3,3.629866666666667,0.0,0.0,0.0030366490338471085
3,3.6301333333333337,0.0,0.0,0.003035450311456218
3,3.6304000000000003,0.0,0.0,0.003034252062263038
3,3.630666666666667,0.0,0.0,0.0030330542860807722
3,3.6309333333333336,0.0,0.0,0.0030318569827227
3,3.6312,0.0,0.0,0.0030306601520021727
3,3.631466666666667,0.0,0.0,0.0030294637937326153
3,3.6317333333333335,0.0,0.0,0.0030282679077275275
3,3.632,0.0,0.0,0.0030270724938004823
3,3.6322666666666668,0.0,0.0,0.0030258775517651255
3,3.6325333333333334,0.0,0.0,0.0030246830814351774
3,3.6328,0.0,0.0,0.0030234890826244315
3,3.6330666666666667,0.0,0.0,0.003022295555146755
3,3.6333333333333333,0.0,0.0,0.0030211024988160877
3,3.6336000000000004,0.0,0.0,0.003019909913446444
3,3.633866666666667,0.0,0.0,0.003018717798851911
3,3.6341333333333337,0.0,0.0,0.00301752615484665
3,3.6344000000000003,0.0,0.0,0.003016334981244894
3,3.634666666666667,0.0,0.0,0.0030151442778609512
3,3.6349333333333336,0.0,0.0,0.0030139540445092024
3,3.6352,0.0,0.0,0.003012764281004101
3,3.635466666666667,0.0,0.0,0.0030115749871601747
3,3.6357333333333335,0.0,0.0,0.003010386162792024
3,3.636,0.0,0.0,0.0030091978077143224
3,3.6362666666666668,0.0,0.0,0.0030080099217418164
3,3.6365333333333334,0.0,0.0,0.0030068225046893265
3,3.6368,0.0,0.0,0.0030056355563717455
3,3.6370666666666667,0.0,0.0,0.0030044490766040393
3,3.6373333333333333,0.0,0.0,0.0030032630652012467
3,3.6376000000000004,0.0,0.0,0.0030020775219784805
3,3.637866666666667,0.0,0.0,0.003000892446750926
3,3.6381333333333337,0.0,0.0,0.0029997078393338406
3,3.6384000000000003,0.0,0.0,0.0029985236995425557
3,3.638666666666667,0.0,0.0,0.002997340027192475
3,3.6389333333333336,0.0,0.0,0.0029961568220990757
3,3.6392,0.0,0.0,0.002994974084077907
3,3.639466666666667,0.0,0.0,0.0029937918129445914
3,3.6397333333333335,0.0,0.0,0.0029926100085148244
3,3.64,0.0,0.0,0.0029914286706043736
3,3.6402666666666668,0.0,0.0,0.00299024779902908
3,3.6405333333333334,0.0,0.0,0.0029890673936048572
3,3.6408,0.0,0.0,0.002987887454147691
3,3.6410666666666667,0.0,0.0,0.0029867079804736397
3,3.6413333333333333,0.0,0.0,0.0029855289723988354
3,3.6416000000000004,0.0,0.0,0.002984350429739481
3,3.641866666666667,0.0,0.0,0.0029831723523118543
3,3.6421333333333337,0.0,0.0,0.002981994739932303
3,3.6424000000000003,0.0,0.0,0.002980817592417249
3,3.642666666666667,0.0,0.0,0.002979640909583187
3,3.6429333333333336,0.0,0.0,0.0029784646912466824
3,3.6432,0.0,0.0,0.0029772889372243747
3,3.643466666666667,0.0,0.0,0.0029761136473329744
3,3.6437333333333335,0.0,0.0,0.0029749388213892655
3,3.644,0.0,0.0,0.0029737644592101034
3,3.6442666666666668,0.0,0.0,0.002972590560612417
3,3.6445333333333334,0.0,0.0,0.002971417125413206
3,3.6448,0.0,0.0,0.0029702441534295433
3,3.6450666666666667,0.0,0.0,0.0029690716444785745
3,3.6453333333333333,0.0,0.0,0.0029678995983775155
3,3.6456000000000004,0.0,0.0,0.0029667280149436558
3,3.645866666666667,0.0,0.0,0.002965556893994357
3,3.6461333333333337,0.0,0.0,0.002964386235347053
3,3.6464000000000003,0.0,0.0,0.002963216038819248
3,3.646666666666667,0.0,0.0,0.0029620463042285207
3,3.6469333333333336,0.0,0.0,0.00296087703139252
3,3.6472,0.0,0.0,0.0029597082201289677
3,3.647466666666667,0.0,0.0,0.0029585398702556575
3,3.6477333333333335,0.0,0.0,0.0029573719815904546
3,3.648,0.0,0.0,0.0029562045539512963
3,3.6482666666666668,0.0,0.0,0.0029550375871561915
3,3.6485333333333334,0.0,0.0,0.0029538710810232214
3,3.6488,0.0,0.0,0.0029527050353705393
3,3.6490666666666667,0.0,0.0,0.002951539450016369
3,3.6493333333333333,0.0,0.0,0.002950374324779008
3,3.6496,0.0,0.0,0.0029492096594768234
3,3.649866666666667,0.0,0.0,0.002948045453928255
3,3.6501333333333337,0.0,0.0,0.0029468817079518154
3,3.6504000000000003,0.0,0.0,0.0029457184213660865
3,3.650666666666667,0.0,0.0,0.0029445555939897235
3,3.6509333333333336,0.0,0.0,0.0029433932256414524
3,3.6512000000000002,0.0,0.0,0.0029422313161400716
3,3.651466666666667,0.0,0.0,0.00294106986530445
3,3.6517333333333335,0.0,0.0,0.002939908872953529
3,3.652,0.0,0.0,0.002938748338906321
3,3.6522666666666668,0.0,0.0,0.0029375882629819093
3,3.6525333333333334,0.0,0.0,0.0029364286449994493
3,3.6528,0.0,0.0,0.002935269484778168
3,3.6530666666666667,0.0,0.0,0.0029341107821373633
3,3.6533333333333333,0.0,0.0,0.002932952536896404
3,3.6536,0.0,0.0,0.002931794748874731
3,3.653866666666667,0.0,0.0,0.002930637417891857
3,3.6541333333333337,0.0,0.0,0.002929480543767364
3,3.6544000000000003,0.0,0.0,0.002928324126320907
3,3.654666666666667,0.0,0.0,0.002927168165372211
3,3.6549333333333336,0.0,0.0,0.0029260126607410734
3,3.6552000000000002,0.0,0.0,0.002924857612247362
3,3.655466666666667,0.0,0.0,0.002923703019711015
3,3.6557333333333335,0.0,0.0,0.002922548882952044
3,3.656,0.0,0.0,0.0029213952017905285
3,3.6562666666666668,0.0,0.0,0.002920241976046621
3,3.6565333333333334,0.0,0.0,0.0029190892055405452
3,3.6568,0.0,0.0,0.002917936890092595
3,3.6570666666666667,0.0,0.0,0.002916785029523135
3,3.6573333333333333,0.0,0.0,0.0029156336236526017
3,3.6576,0.0,0.0,0.0029144826723015013
3,3.657866666666667,0.0,0.0,0.002913332175290412
3,3.6581333333333337,0.0,0.0,0.0029121821324399823
3,3.6584000000000003,0.0,0.0,0.0029110325435709314
3,3.658666666666667,0.0,0.0,0.002909883408504049
3,3.6589333333333336,0.0,0.0,0.0029087347270601964
3,3.6592000000000002,0.0,0.0,0.002907586499060305
3,3.659466666666667,0.0,0.0,0.002906438724325377
3,3.6597333333333335,0.0,0.0,0.0029052914026764854
3,3.66,0.0,0.0,0.0029041445339347736
3,3.660266666666667,0.0,0.0,0.0029029981179214555
3,3.6605333333333334,0.0,0.0,0.002901852154457816
3,3.6608,0.0,0.0,0.0029007066433652104
3,3.6610666666666667,0.0,0.0,0.002899561584465064
3,3.6613333333333333,0.0,0.0,0.002898416977578874
3,3.6616,0.0,0.0,0.002897272822528207
3,3.661866666666667,0.0,0.0,0.002896129119134699
3,3.6621333333333337,0.0,0.0,0.0028949858672200584
3,3.6624000000000003,0.0,0.0,0.0028938430666060632
3,3.662666666666667,0.0,0.0,0.0028927007171145615
3,3.6629333333333336,0.0,0.0,0.002891558818567472
3,3.6632000000000002,0.0,0.0,0.0028904173707867834
3,3.663466666666667,0.0,0.0,0.002889276373594555
3,3.6637333333333335,0.0,0.0,0.0028881358268129168
3,3.664,0.0,0.0,0.002886995730264068
3,3.664266666666667,0.0,0.0,0.002885856083770278
3,3.6645333333333334,0.0,0.0,0.002884716887153887
3,3.6648,0.0,0.0,0.002883578140237306
3,3.6650666666666667,0.0,0.0,0.0028824398428430142
3,3.6653333333333333,0.0,0.0,0.0028813019947935624
3,3.6656,0.0,0.0,0.0028801645959115707
3,3.665866666666667,0.0,0.0,0.0028790276460197296
3,3.6661333333333337,0.0,0.0,0.0028778911449408
3,3.6664000000000003,0.0,0.0,0.002876755092497611
3,3.666666666666667,0.0,0.0,0.002875619488513064
3,3.6669333333333336,0.0,0.0,0.002874484332810129
3,3.6672000000000002,0.0,0.0,0.0028733496252118453
3,3.667466666666667,0.0,0.0,0.0028722153655413234
3,3.6677333333333335,0.0,0.0,0.0028710815536217437
3,3.668,0.0,0.0,0.0028699481892763543
3,3.668266666666667,0.0,0.0,0.0028688152723284756
3,3.6685333333333334,0.0,0.0,0.0028676828026014964
3,3.6688,0.0,0.0,0.002866550779918876
3,3.6690666666666667,0.0,0.0,0.0028654192041041417
3,3.6693333333333333,0.0,0.0,0.002864288074980892
3,3.6696,0.0,0.0,0.0028631573923727956
3,3.669866666666667,0.0,0.0,0.002862027156103589
3,3.6701333333333337,0.0,0.0,0.0028608973659970793
3,3.6704000000000003,0.0,0.0,0.0028597680218771433
3,3.670666666666667,0.0,0.0,0.0028586391235677264
3,3.6709333333333336,0.0,0.0,0.0028575106708928454
3,3.6712000000000002,0.0,0.0,0.002856382663676584
3,3.671466666666667,0.0,0.0,0.002855255101743097
3,3.6717333333333335,0.0,0.0,0.0028541279849166085
3,3.672,0.0,0.0,0.0028530013130214117
3,3.672266666666667,0.0,0.0,0.002851875085881869
3,3.6725333333333334,0.0,0.0,0.002850749303322413
3,3.6728,0.0,0.0,0.002849623965167544
3,3.6730666666666667,0.0,0.0,0.002848499071241833
3,3.6733333333333333,0.0,0.0,0.00284737462136992
3,3.6736,0.0,0.0,0.002846250615376514
3,3.673866666666667,0.0,0.0,0.0028451270530863923
3,3.6741333333333337,0.0,0.0,0.0028440039343244033
3,3.6744000000000003,0.0,0.0,0.0028428812589154635
3,3.674666666666667,0.0,0.0,0.002841759026684558
3,3.6749333333333336,0.0,0.0,0.0028406372374567414
3,3.6752000000000002,0.0,0.0,0.002839515891057138
3,3.675466666666667,0.0,0.0,0.0028383949873109406
3,3.6757333333333335,0.0,0.0,0.0028372745260434105
3,3.676,0.0,0.0,0.002836154507079879
3,3.676266666666667,0.0,0.0,0.0028350349302457456
3,3.6765333333333334,0.0,0.0,0.002833915795366479
3,3.6768,0.0,0.0,0.0028327971022676164
3,3.6770666666666667,0.0,0.0,0.002831678850774765
3,3.6773333333333333,0.0,0.0,0.0028305610407135993
3,3.6776,0.0,0.0,0.002829443671909864
3,3.677866666666667,0.0,0.0,0.002828326744189372
3,3.6781333333333337,0.0,0.0,0.0028272102573780045
3,3.6784000000000003,0.0,0.0,0.0028260942113017117
3,3.678666666666667,0.0,0.0,0.0028249786057865135
3,3.6789333333333336,0.0,0.0,0.002823863440658497
3,3.6792000000000002,0.0,0.0,0.0028227487157438187
3,3.679466666666667,0.0,0.0,0.0028216344308687035
3,3.6797333333333335,0.0,0.0,0.0028205205858594456
3,3.68,0.0,0.0,0.0028194071805424064
3,3.680266666666667,0.0,0.0,0.0028182942147440175
3,3.6805333333333334,0.0,0.0,0.002817181688290778
3,3.6808,0.0,0.0,0.002816069601009255
3,3.6810666666666667,0.0,0.0,0.002814957952726085
3,3.6813333333333333,0.0,0.0,0.002813846743267973
3,3.6816,0.0,0.0,0.0028127359724616917
3,3.681866666666667,0.0,0.0,0.0028116256401340828
3,3.6821333333333337,0.0,0.0,0.002810515746112056
3,3.6824000000000003,0.0,0.0,0.0028094062902225894
3,3.682666666666667,0.0,0.0,0.002808297272292729
3,3.6829333333333336,0.0,0.0,0.0028071886921495906
3,3.6832000000000003,0.0,0.0,0.002806080549620356
3,3.683466666666667,0.0,0.0,0.0028049728445322768
3,3.6837333333333335,0.0,0.0,0.0028038655767126724
3,3.684,0.0,0.0,0.0028027587459889306
3,3.684266666666667,0.0,0.0,0.0028016523521885066
3,3.6845333333333334,0.0,0.0,0.0028005463951389243
3,3.6848,0.0,0.0,0.0027994408746677755
3,3.6850666666666667,0.0,0.0,0.0027983357906027203
3,3.6853333333333333,0.0,0.0,0.0027972311427714868
3,3.6856,0.0,0.0,0.00279612693100187
3,3.6858666666666666,0.0,0.0,0.0027950231551217355
3,3.6861333333333337,0.0,0.0,0.0027939198149590136
3,3.6864000000000003,0.0,0.0,0.0027928169103417053
3,3.686666666666667,0.0,0.0,0.0027917144410978772
3,3.6869333333333336,0.0,0.0,0.0027906124070556657
3,3.6872000000000003,0.0,0.0,0.0027895108080432736
3,3.687466666666667,0.0,0.0,0.002788409643888973
3,3.6877333333333335,0.0,0.0,0.002787308914421102
3,3.688,0.0,0.0,0.0027862086194680676
3,3.688266666666667,0.0,0.0,0.002785108758858345
3,3.6885333333333334,0.0,0.0,0.0027840093324204757
3,3.6888,0.0,0.0,0.0027829103399830703
3,3.6890666666666667,0.0,0.0,0.002781811781374805
3,3.6893333333333334,0.0,0.0,0.0027807136564244267
3,3.6896,0.0,0.0,0.002779615964960747
3,3.6898666666666666,0.0,0.0,0.0027785187068126477
3,3.6901333333333337,0.0,0.0,0.002777421881809075
3,3.6904000000000003,0.0,0.0,0.002776325489779045
3,3.690666666666667,0.0,0.0,0.0027752295305516414
3,3.6909333333333336,0.0,0.0,0.0027741340039560136
3,3.6912000000000003,0.0,0.0,0.00277303890982138
3,3.691466666666667,0.0,0.0,0.0027719442479770258
3,3.6917333333333335,0.0,0.0,0.002770850018252304
3,3.692,0.0,0.0,0.0027697562204766334
3,3.692266666666667,0.0,0.0,0.002768662854479503
3,3.6925333333333334,0.0,0.0,0.0027675699200904666
3,3.6928,0.0,0.0,0.0027664774171391464
3,3.6930666666666667,0.0,0.0,0.0027653853454552312
3,3.6933333333333334,0.0,0.0,0.002764293704868478
3,3.6936,0.0,0.0,0.00276320249520871
3,3.6938666666666666,0.0,0.0,0.0027621117163058187
3,3.6941333333333337,0.0,0.0,0.0027610213679897617
3,3.6944000000000004,0.0,0.0,0.002759931450090564
3,3.694666666666667,0.0,0.0,0.0027588419624383176
3,3.6949333333333336,0.0,0.0,0.0027577529048631822
3,3.6952000000000003,0.0,0.0,0.002756664277195384
3,3.695466666666667,0.0,0.0,0.002755576079265217
3,3.6957333333333335,0.0,0.0,0.00275448831090304
3,3.696,0.0,0.0,0.0027534009719392817
3,3.696266666666667,0.0,0.0,0.0027523140622044357
3,3.6965333333333334,0.0,0.0,0.0027512275815290634
3,3.6968,0.0,0.0,0.0027501415297437925
3,3.6970666666666667,0.0,0.0,0.0027490559066793182
3,3.6973333333333334,0.0,0.0,0.002747970712166402
3,3.6976,0.0,0.0,0.002746885946035873
3,3.6978666666666666,0.0,0.0,0.0027458016081186257
3,3.6981333333333337,0.0,0.0,0.002744717698245623
3,3.6984000000000004,0.0,0.0,0.0027436342162478933
3,3.698666666666667,0.0,0.0,0.0027425511619565317
3,3.6989333333333336,0.0,0.0,0.002741468535202701
3,3.6992000000000003,0.0,0.0,0.00274038633581763
3,3.699466666666667,0.0,0.0,0.002739304563632614
3,3.6997333333333335,0.0,0.0,0.0027382232184790145
3,3.7,0.0,0.0,0.002737142300188261
3,3.700266666666667,0.0,0.0,0.0027360618085918486
3,3.7005333333333335,0.0,0.0,0.0027349817435213383
3,3.7008,0.0,0.0,0.002733902104808359
3,3.7010666666666667,0.0,0.0,0.0027328228922846045
3,3.7013333333333334,0.0,0.0,0.0027317441057818368
3,3.7016,0.0,0.0,0.0027306657451318826
3,3.7018666666666666,0.0,0.0,0.0027295878101666364
3,3.7021333333333337,0.0,0.0,0.0027285103007180576
3,3.7024000000000004,0.0,0.0,0.002727433216618174
3,3.702666666666667,0.0,0.0,0.0027263565576990775
3,3.7029333333333336,0.0,0.0,0.002725280323792928
3,3.7032000000000003,0.0,0.0,0.00272420451473195
3,3.703466666666667,0.0,0.0,0.0027231291303484355
3,3.7037333333333335,0.0,0.0,0.0027220541704747426
3,3.704,0.0,0.0,0.0027209796349432955
3,3.704266666666667,0.0,0.0,0.0027199055235865837
3,3.7045333333333335,0.0,0.0,0.0027188318362371643
3,3.7048,0.0,0.0,0.002717758572727659
3,3.7050666666666667,0.0,0.0,0.0027166857328907563
3,3.7053333333333334,0.0,0.0,0.0027156133165592115
3,3.7056,0.0,0.0,0.0027145413235658443
3,3.7058666666666666,0.0,0.0,0.0027134697537435416
3,3.7061333333333337,0.0,0.0,0.0027123986069252557
3,3.7064000000000004,0.0,0.0,0.002711327882944005
3,3.706666666666667,0.0,0.0,0.0027102575816328744
3,3.7069333333333336,0.0,0.0,0.0027091877028250135
3,3.7072000000000003,0.0,0.0,0.0027081182463536387
3,3.707466666666667,0.0,0.0,0.002707049212052032
3,3.7077333333333335,0.0,0.0,0.0027059805997535413
3,3.708,0.0,0.0,0.00270491240929158
3,3.708266666666667,0.0,0.0,0.0027038446404996272
3,3.7085333333333335,0.0,0.0,0.0027027772932112283
3,3.7088,0.0,0.0,0.002701710367259993
3,3.7090666666666667,0.0,0.0,0.0027006438624795994
3,3.7093333333333334,0.0,0.0,0.002699577778703789
3,3.7096,0.0,0.0,0.002698512115766369
3,3.7098666666666666,0.0,0.0,0.0026974468735012124
3,3.7101333333333337,0.0,0.0,0.0026963820517422596
3,3.7104000000000004,0.0,0.0,0.002695317650323514
3,3.710666666666667,0.0,0.0,0.0026942536690790454
3,3.7109333333333336,0.0,0.0,0.00269319010784299
3,3.7112000000000003,0.0,0.0,0.0026921269664495484
3,3.711466666666667,0.0,0.0,0.002691064244732987
3,3.7117333333333336,0.0,0.0,0.0026900019425276376
3,3.712,0.0,0.0,0.0026889400596678977
3,3.712266666666667,0.0,0.0,0.0026878785959882296
3,3.7125333333333335,0.0,0.0,0.0026868175513231614
3,3.7128,0.0,0.0,0.0026857569255072863
3,3.7130666666666667,0.0,0.0,0.002684696718375263
3,3.7133333333333334,0.0,0.0,0.002683636929761815
3,3.7136,0.0,0.0,0.0026825775595017316
3,3.7138666666666666,0.0,0.0,0.0026815186074298676
3,3.7141333333333337,0.0,0.0,0.0026804600733811414
3,3.7144000000000004,0.0,0.0,0.0026794019571905387
3,3.714666666666667,0.0,0.0,0.0026783442586931086
3,3.7149333333333336,0.0,0.0,0.002677286977723966
3,3.7152000000000003,0.0,0.0,0.0026762301141182916
3,3.715466666666667,0.0,0.0,0.0026751736677113297
3,3.7157333333333336,0.0,0.0,0.002674117638338391
3,3.716,0.0,0.0,0.0026730620258348502
3,3.716266666666667,0.0,0.0,0.0026720068300361472
3,3.7165333333333335,0.0,0.0,0.0026709520507777877
3,3.7168,0.0,0.0,0.002669897687895341
3,3.7170666666666667,0.0,0.0,0.0026688437412244427
3,3.7173333333333334,0.0,0.0,0.002667790210600792
3,3.7176,0.0,0.0,0.0026667370958601538
3,3.7178666666666667,0.0,0.0,0.002665684396838358
3,3.7181333333333333,0.0,0.0,0.0026646321133712977
3,3.7184000000000004,0.0,0.0,0.002663580245294933
3,3.718666666666667,0.0,0.0,0.0026625287924452873
3,3.7189333333333336,0.0,0.0,0.002661477754658449
3,3.7192000000000003,0.0,0.0,0.002660427131770572
