sensor_id,time,x,y,temperature
5,3.2737746013120703,-0.75,0.75,0.012771937462947077
5,3.275374686649955,-0.75,0.75,0.012778670327621746
5,3.2769747719878395,-0.75,0.75,0.012785403697892949
5,3.278574857325724,-0.75,0.75,0.012792137572122365
5,3.2801749426636087,-0.75,0.75,0.012798871948671943
5,3.2817750280014937,-0.75,0.75,0.012805606825903896
5,3.2833751133393783,-0.75,0.75,0.012812342202180712
5,3.284975198677263,-0.75,0.75,0.012819078075865154
5,3.2865752840151474,-0.75,0.75,0.012825814445320247
5,3.2881753693530325,-0.75,0.75,0.012832551308909292
5,3.289775454690917,-0.75,0.75,0.012839288664995865
5,3.2913755400288016,-0.75,0.75,0.012846026511943819
5,3.292975625366686,-0.75,0.75,0.012852764848117286
5,3.2945757107045712,-0.75,0.75,0.01285950367188067
5,3.296175796042456,-0.75,0.75,0.012866242981598655
5,3.2977758813803404,-0.75,0.75,0.012872982775636211
5,3.299375966718225,-0.75,0.75,0.012879723052358584
5,3.30097605205611,-0.75,0.75,0.012886463810131303
5,3.3025761373939946,-0.75,0.75,0.012893205047320184
5,3.304176222731879,-0.75,0.75,0.01289994676229133
5,3.3057763080697637,-0.75,0.75,0.012906688953411122
5,3.3073763934076483,-0.75,0.75,0.012913431619046237
5,3.3089764787455334,-0.75,0.75,0.012920174757563638
5,3.310576564083418,-0.75,0.75,0.012926918367330573
5,3.3121766494213025,-0.75,0.75,0.01293366244671459
5,3.313776734759187,-0.75,0.75,0.01294040699408352
5,3.315376820097072,-0.75,0.75,0.012947152007805496
5,3.3169769054349567,-0.75,0.75,0.01295389748624894
5,3.3185769907728413,-0.75,0.75,0.012960643427782569
5,3.320177076110726,-0.75,0.75,0.012967389830775403
5,3.321777161448611,-0.75,0.75,0.012974136693596757
5,3.3233772467864955,-0.75,0.75,0.012980884014616242
5,3.32497733212438,-0.75,0.75,0.012987631792203773
5,3.3265774174622647,-0.75,0.75,0.012994380024729565
5,3.3281775028001497,-0.75,0.75,0.013001128710564138
5,3.3297775881380343,-0.75,0.75,0.013007877848078315
5,3.331377673475919,-0.75,0.75,0.013014627435643224
5,3.3329777588138034,-0.75,0.75,0.013021377471630298
5,3.334577844151688,-0.75,0.75,0.013028127954411278
5,3.336177929489573,-0.75,0.75,0.013034878882358217
5,3.3377780148274576,-0.75,0.75,0.013041630253843473
5,3.339378100165342,-0.75,0.75,0.013048382067239718
5,3.340978185503227,-0.75,0.75,0.013055134320919934
5,3.342578270841112,-0.75,0.75,0.013061887013257419
5,3.3441783561789964,-0.75,0.75,0.013068640142625782
5,3.345778441516881,-0.75,0.75,0.013075393707398951
5,3.3473785268547656,-0.75,0.75,0.013082147705951166
5,3.3489786121926506,-0.75,0.75,0.01308890213665699
5,3.350578697530535,-0.75,0.75,0.013095656997891301
5,3.3521787828684197,-0.75,0.75,0.0131024122880293
5,3.3537788682063043,-0.75,0.75,0.013109168005446509
5,3.3553789535441894,-0.75,0.75,0.01311592414851877
5,3.356979038882074,-0.75,0.75,0.01312268071562225
5,3.3585791242199585,-0.75,0.75,0.013129437705133444
5,3.360179209557843,-0.75,0.75,0.013136195115429164
5,3.3617792948957277,-0.75,0.75,0.013142952944886557
5,3.3633793802336127,-0.75,0.75,0.013149711191883098
5,3.3649794655714973,-0.75,0.75,0.013156469854796585
5,3.366579550909382,-0.75,0.75,0.013163228932005153
5,3.3681796362472665,-0.75,0.75,0.013169988421887265
5,3.3697797215851515,-0.75,0.75,0.013176748322821714
5,3.371379806923036,-0.75,0.75,0.01318350863318763
5,3.3729798922609207,-0.75,0.75,0.013190269351364484
5,3.3745799775988052,-0.75,0.75,0.01319703047573207
5,3.3761800629366903,-0.75,0.75,0.013203792004670527
5,3.377780148274575,-0.75,0.75,0.013210553936560334
5,3.3793802336124594,-0.75,0.75,0.013217316269782302
5,3.380980318950344,-0.75,0.75,0.013224079002717588
5,3.382580404288229,-0.75,0.75,0.013230842133747686
5,3.3841804896261136,-0.75,0.75,0.01323760566125444
5,3.385780574963998,-0.75,0.75,0.013244369583620033
5,3.387380660301883,-0.75,0.75,0.01325113389922699
5,3.388980745639768,-0.75,0.75,0.013257898606458188
5,3.3905808309776524,-0.75,0.75,0.013264663703696845
5,3.392180916315537,-0.75,0.75,0.013271429189326533
5,3.3937810016534216,-0.75,0.75,0.013278195061731168
5,3.395381086991306,-0.75,0.75,0.01328496131929502
5,3.396981172329191,-0.75,0.75,0.013291727960402712
5,3.3985812576670758,-0.75,0.75,0.013298494983439215
5,3.4001813430049603,-0.75,0.75,0.013305262386789854
5,3.401781428342845,-0.75,0.75,0.013312030168840312
5,3.40338151368073,-0.75,0.75,0.013318798327976627
5,3.4049815990186145,-0.75,0.75,0.013325566862585191
5,3.406581684356499,-0.75,0.75,0.013332335771052755
5,3.4081817696943837,-0.75,0.75,0.013339105051766432
5,3.4097818550322687,-0.75,0.75,0.01334587470311369
5,3.4113819403701533,-0.75,0.75,0.013352644723482361
5,3.412982025708038,-0.75,0.75,0.013359415111260646
5,3.4145821110459225,-0.75,0.75,0.013366185864837095
5,3.4161821963838075,-0.75,0.75,0.01337295698260064
5,3.417782281721692,-0.75,0.75,0.01337972846294056
5,3.4193823670595767,-0.75,0.75,0.013386500304246514
5,3.4209824523974612,-0.75,0.75,0.013393272504908522
5,3.422582537735346,-0.75,0.75,0.01340004506331698
5,3.424182623073231,-0.75,0.75,0.013406817977862646
5,3.4257827084111154,-0.75,0.75,0.01341359124693665
5,3.427382793749,-0.75,0.75,0.0134203648689305
5,3.4289828790868846,-0.75,0.75,0.013427138842236069
5,3.4305829644247696,-0.75,0.75,0.01343391316524561
5,3.432183049762654,-0.75,0.75,0.013440687836351746
5,3.433783135100539,-0.75,0.75,0.013447462853947486
5,3.4353832204384234,-0.75,0.75,0.013454238216426207
5,3.4369833057763084,-0.75,0.75,0.013461013922181665
5,3.438583391114193,-0.75,0.75,0.013467789969607997
5,3.4401834764520776,-0.75,0.75,0.013474566357099722
5,3.441783561789962,-0.75,0.75,0.013481343083051739
5,3.443383647127847,-0.75,0.75,0.013488120145859329
5,3.4449837324657318,-0.75,0.75,0.013494897543918163
5,3.4465838178036163,-0.75,0.75,0.013501675275624285
5,3.448183903141501,-0.75,0.75,0.013508453339374131
5,3.4497839884793855,-0.75,0.75,0.01351523173356453
5,3.4513840738172705,-0.75,0.75,0.013522010456592683
5,3.452984159155155,-0.75,0.75,0.013528789506856197
5,3.4545842444930397,-0.75,0.75,0.013535568882753056
5,3.4561843298309243,-0.75,0.75,0.013542348582681643
5,3.4577844151688093,-0.75,0.75,0.013549128605040728
5,3.459384500506694,-0.75,0.75,0.013555908948229476
5,3.4609845858445785,-0.75,0.75,0.013562689610647447
5,3.462584671182463,-0.75,0.75,0.013569470590694592
5,3.464184756520348,-0.75,0.75,0.013576251886771263
5,3.4657848418582327,-0.75,0.75,0.013583033497278206
5,3.4673849271961172,-0.75,0.75,0.013589815420616564
5,3.468985012534002,-0.75,0.75,0.013596597655187883
5,3.470585097871887,-0.75,0.75,0.01360338019939411
5,3.4721851832097714,-0.75,0.75,0.013610163051637586
5,3.473785268547656,-0.75,0.75,0.01361694621032106
5,3.4753853538855406,-0.75,0.75,0.013623729673847687
5,3.476985439223425,-0.75,0.75,0.013630513440621017
5,3.47858552456131,-0.75,0.75,0.013637297509045012
5,3.480185609899195,-0.75,0.75,0.013644081877524038
5,3.4817856952370794,-0.75,0.75,0.01365086654446287
5,3.483385780574964,-0.75,0.75,0.013657651508266689
5,3.484985865912849,-0.75,0.75,0.013664436767341087
5,3.4865859512507336,-0.75,0.75,0.013671222320092064
5,3.488186036588618,-0.75,0.75,0.013678008164926037
5,3.4897861219265027,-0.75,0.75,0.013684794300249827
5,3.4913862072643878,-0.75,0.75,0.013691580724470676
5,3.4929862926022723,-0.75,0.75,0.013698367435996233
5,3.494586377940157,-0.75,0.75,0.01370515443323457
5,3.4961864632780415,-0.75,0.75,0.013711941714594172
5,3.4977865486159265,-0.75,0.75,0.013718729278483936
5,3.499386633953811,-0.75,0.75,0.013725517123313186
5,3.5009867192916957,-0.75,0.75,0.01373230524749166
5,3.5025868046295803,-0.75,0.75,0.013739093649429518
5,3.504186889967465,-0.75,0.75,0.01374588232753734
5,3.50578697530535,-0.75,0.75,0.013752671280226133
5,3.5073870606432345,-0.75,0.75,0.013759460505907319
5,3.508987145981119,-0.75,0.75,0.013766250002992753
5,3.5105872313190036,-0.75,0.75,0.013773039769894704
5,3.5121873166568887,-0.75,0.75,0.01377982980502588
5,3.5137874019947732,-0.75,0.75,0.013786620106799407
5,3.515387487332658,-0.75,0.75,0.013793410673628843
5,3.5169875726705424,-0.75,0.75,0.013800201503928177
5,3.5185876580084274,-0.75,0.75,0.013806992596111824
5,3.520187743346312,-0.75,0.75,0.01381378394859463
5,3.5217878286841966,-0.75,0.75,0.013820575559791878
5,3.523387914022081,-0.75,0.75,0.01382736742811928
5,3.524987999359966,-0.75,0.75,0.01383415955199298
5,3.526588084697851,-0.75,0.75,0.013840951929829563
5,3.5281881700357354,-0.75,0.75,0.013847744560046043
5,3.52978825537362,-0.75,0.75,0.01385453744105988
5,3.5313883407115045,-0.75,0.75,0.013861330571288962
5,3.5329884260493896,-0.75,0.75,0.013868123949151621
5,3.534588511387274,-0.75,0.75,0.013874917573066631
5,3.5361885967251587,-0.75,0.75,0.0138817114414532
5,3.5377886820630433,-0.75,0.75,0.01388850555273098
5,3.5393887674009283,-0.75,0.75,0.013895299905320072
5,3.540988852738813,-0.75,0.75,0.013902094497641012
5,3.5425889380766975,-0.75,0.75,0.013908889328114786
5,3.544189023414582,-0.75,0.75,0.013915684395162824
5,3.545789108752467,-0.75,0.75,0.013922479697207
5,3.5473891940903517,-0.75,0.75,0.01392927523266964
5,3.5489892794282363,-0.75,0.75,0.013936070999973512
5,3.550589364766121,-0.75,0.75,0.01394286699754184
5,3.552189450104006,-0.75,0.75,0.013949663223798297
5,3.5537895354418905,-0.75,0.75,0.013956459677167002
5,3.555389620779775,-0.75,0.75,0.013963256356072531
5,3.5569897061176596,-0.75,0.75,0.01397005325893991
5,3.5585897914555447,-0.75,0.75,0.013976850384194625
5,3.5601898767934292,-0.75,0.75,0.01398364773026261
5,3.561789962131314,-0.75,0.75,0.013990445295570258
5,3.5633900474691984,-0.75,0.75,0.013997243078544419
5,3.564990132807083,-0.75,0.75,0.014004041077612396
5,3.566590218144968,-0.75,0.75,0.014010839291201957
5,3.5681903034828526,-0.75,0.75,0.014017637717741328
5,3.569790388820737,-0.75,0.75,0.014024436355659193
5,3.5713904741586218,-0.75,0.75,0.014031235203384701
5,3.572990559496507,-0.75,0.75,0.014038034259347458
5,3.5745906448343914,-0.75,0.75,0.01404483352197754
5,3.576190730172276,-0.75,0.75,0.014051632989705486
5,3.5777908155101605,-0.75,0.75,0.01405843266096229
5,3.5793909008480456,-0.75,0.75,0.014065232534179427
5,3.58099098618593,-0.75,0.75,0.014072032607788828
5,3.5825910715238147,-0.75,0.75,0.014078832880222896
5,3.5841911568616993,-0.75,0.75,0.014085633349914506
5,3.5857912421995843,-0.75,0.75,0.014092434015296995
5,3.587391327537469,-0.75,0.75,0.014099234874804177
5,3.5889914128753535,-0.75,0.75,0.014106035926870335
5,3.590591498213238,-0.75,0.75,0.014112837169930226
5,3.5921915835511227,-0.75,0.75,0.014119638602419075
5,3.5937916688890077,-0.75,0.75,0.014126440222772587
5,3.5953917542268923,-0.75,0.75,0.01413324202942694
5,3.596991839564777,-0.75,0.75,0.01414004402081879
5,3.5985919249026614,-0.75,0.75,0.014146846195385263
5,3.6001920102405465,-0.75,0.75,0.014153648551563971
5,3.601792095578431,-0.75,0.75,0.014160451087793003
5,3.6033921809163156,-0.75,0.75,0.014167253802510923
5,3.6049922662542,-0.75,0.75,0.01417405669415678
5,3.6065923515920852,-0.75,0.75,0.014180859761170103
5,3.60819243692997,-0.75,0.75,0.014187663001990902
5,3.6097925222678544,-0.75,0.75,0.014194466415059673
5,3.611392607605739,-0.75,0.75,0.014201269998817394
5,3.612992692943624,-0.75,0.75,0.014208073751705528
5,3.6145927782815086,-0.75,0.75,0.014214877672166022
5,3.616192863619393,-0.75,0.75,0.014221681758641313
5,3.6177929489572778,-0.75,0.75,0.014228486009574324
5,3.6193930342951623,-0.75,0.75,0.014235290423408464
5,3.6209931196330474,-0.75,0.75,0.014242094998587636
5,3.622593204970932,-0.75,0.75,0.014248899733556232
5,3.6241932903088165,-0.75,0.75,0.014255704626759133
5,3.625793375646701,-0.75,0.75,0.014262509676641713
5,3.627393460984586,-0.75,0.75,0.014269314881649838
5,3.6289935463224707,-0.75,0.75,0.01427612024022987
5,3.6305936316603553,-0.75,0.75,0.014282925750828665
5,3.63219371699824,-0.75,0.75,0.01428973141189357
5,3.633793802336125,-0.75,0.75,0.014296537221872433
5,3.6353938876740095,-0.75,0.75,0.014303343179213598
5,3.636993973011894,-0.75,0.75,0.014310149282365906
5,3.6385940583497787,-0.75,0.75,0.014316955529778696
5,3.6401941436876637,-0.75,0.75,0.014323761919901808
5,3.6417942290255483,-0.75,0.75,0.014330568451185587
5,3.643394314363433,-0.75,0.75,0.014337375122080873
5,3.6449943997013174,-0.75,0.75,0.014344181931039009
5,3.646594485039202,-0.75,0.75,0.01435098887651184
5,3.648194570377087,-0.75,0.75,0.014357795956951724
5,3.6497946557149716,-0.75,0.75,0.014364603170811513
5,3.651394741052856,-0.75,0.75,0.014371410516544569
5,3.652994826390741,-0.75,0.75,0.014378217992604763
5,3.654594911728626,-0.75,0.75,0.014385025597446466
5,3.6561949970665104,-0.75,0.75,0.014391833329524567
5,3.657795082404395,-0.75,0.75,0.014398641187294456
5,3.6593951677422796,-0.75,0.75,0.014405449169212036
5,3.6609952530801646,-0.75,0.75,0.014412257273733721
5,3.662595338418049,-0.75,0.75,0.014419065499316435
5,3.6641954237559338,-0.75,0.75,0.01442587384441762
5,3.6657955090938183,-0.75,0.75,0.014432682307495219
5,3.6673955944317034,-0.75,0.75,0.014439490887007704
5,3.668995679769588,-0.75,0.75,0.01444629958141405
5,3.6705957651074725,-0.75,0.75,0.014453108389173753
5,3.672195850445357,-0.75,0.75,0.014459917308746824
5,3.6737959357832417,-0.75,0.75,0.014466726338593795
5,3.6753960211211267,-0.75,0.75,0.014473535477175711
5,3.6769961064590113,-0.75,0.75,0.014480344722954137
5,3.678596191796896,-0.75,0.75,0.014487154074391165
5,3.6801962771347805,-0.75,0.75,0.014493963529949397
5,3.6817963624726655,-0.75,0.75,0.014500773088091959
5,3.68339644781055,-0.75,0.75,0.014507582747282506
5,3.6849965331484347,-0.75,0.75,0.014514392505985213
5,3.6865966184863193,-0.75,0.75,0.014521202362664777
5,3.6881967038242043,-0.75,0.75,0.014528012315786416
5,3.689796789162089,-0.75,0.75,0.014534822363815881
5,3.6913968744999734,-0.75,0.75,0.014541632505219447
5,3.692996959837858,-0.75,0.75,0.014548442738463912
5,3.694597045175743,-0.75,0.75,0.014555253062016608
5,3.6961971305136276,-0.75,0.75,0.014562063474345393
5,3.697797215851512,-0.75,0.75,0.014568873973918654
5,3.699397301189397,-0.75,0.75,0.014575684559205307
5,3.7009973865272814,-0.75,0.75,0.014582495228674804
5,3.7025974718651664,-0.75,0.75,0.014589305980797124
5,3.704197557203051,-0.75,0.75,0.014596116814042784
5,3.7057976425409356,-0.75,0.75,0.014602927726882828
5,3.70739772787882,-0.75,0.75,0.014609738717788843
5,3.708997813216705,-0.75,0.75,0.014616549785232942
5,3.7105978985545898,-0.75,0.75,0.01462336092768778
5,3.7121979838924744,-0.75,0.75,0.014630172143626545
5,3.713798069230359,-0.75,0.75,0.014636983431522964
5,3.715398154568244,-0.75,0.75,0.014643794789851306
5,3.7169982399061285,-0.75,0.75,0.014650606217086373
5,3.718598325244013,-0.75,0.75,0.01465741771170351
5,3.7201984105818977,-0.75,0.75,0.014664229272178602
5,3.7217984959197827,-0.75,0.75,0.014671040896988076
5,3.7233985812576673,-0.75,0.75,0.014677852584608901
5,3.724998666595552,-0.75,0.75,0.014684664333518591
5,3.7265987519334365,-0.75,0.75,0.0146914761421952
5,3.7281988372713215,-0.75,0.75,0.014698288009117325
5,3.729798922609206,-0.75,0.75,0.014705099932764119
5,3.7313990079470907,-0.75,0.75,0.014711911911615269
5,3.7329990932849753,-0.75,0.75,0.014718723944151014
5,3.73459917862286,-0.75,0.75,0.014725536028852137
5,3.736199263960745,-0.75,0.75,0.014732348164199978
5,3.7377993492986294,-0.75,0.75,0.01473916034867642
5,3.739399434636514,-0.75,0.75,0.014745972580763898
5,3.7409995199743986,-0.75,0.75,0.014752784858945395
5,3.7425996053122836,-0.75,0.75,0.014759597181704446
5,3.744199690650168,-0.75,0.75,0.014766409547525141
5,3.745799775988053,-0.75,0.75,0.01477322195489212
5,3.7473998613259374,-0.75,0.75,0.014780034402290579
5,3.7489999466638224,-0.75,0.75,0.014786846888206268
5,3.750600032001707,-0.75,0.75,0.01479365941112549
5,3.7522001173395916,-0.75,0.75,0.01480047196953511
5,3.753800202677476,-0.75,0.75,0.01480728456192254
5,3.755400288015361,-0.75,0.75,0.014814097186775756
5,3.7570003733532458,-0.75,0.75,0.014820909842583297
5,3.7586004586911304,-0.75,0.75,0.014827722527834255
5,3.760200544029015,-0.75,0.75,0.014834535241018278
5,3.7618006293668995,-0.75,0.75,0.014841347980625579
5,3.7634007147047845,-0.75,0.75,0.014848160745146935
5,3.765000800042669,-0.75,0.75,0.014854973533073681
5,3.7666008853805537,-0.75,0.75,0.014861786342897717
5,3.7682009707184383,-0.75,0.75,0.014868599173111504
5,3.7698010560563233,-0.75,0.75,0.014875412022208068
5,3.771401141394208,-0.75,0.75,0.014882224888681002
5,3.7730012267320925,-0.75,0.75,0.01488903777102446
5,3.774601312069977,-0.75,0.75,0.014895850667733168
5,3.776201397407862,-0.75,0.75,0.014902663577302418
5,3.7778014827457467,-0.75,0.75,0.014909476498228068
5,3.7794015680836313,-0.75,0.75,0.014916289429006543
5,3.781001653421516,-0.75,0.75,0.014923102368134843
5,3.782601738759401,-0.75,0.75,0.014929915314110531
5,3.7842018240972854,-0.75,0.75,0.014936728265431748
5,3.78580190943517,-0.75,0.75,0.0149435412205972
5,3.7874019947730546,-0.75,0.75,0.014950354178106171
5,3.789002080110939,-0.75,0.75,0.014957167136458517
5,3.7906021654488242,-0.75,0.75,0.01496398009415466
5,3.792202250786709,-0.75,0.75,0.014970793049695607
5,3.7938023361245934,-0.75,0.75,0.014977606001582933
5,3.795402421462478,-0.75,0.75,0.014984418948318791
5,3.797002506800363,-0.75,0.75,0.014991231888405912
5,3.7986025921382476,-0.75,0.75,0.014998044820347606
5,3.800202677476132,-0.75,0.75,0.015004857742647756
5,3.8018027628140167,-0.75,0.75,0.015011670653810823
5,3.8034028481519018,-0.75,0.75,0.015018483552341854
5,3.8050029334897864,-0.75,0.75,0.01502529643674647
5,3.806603018827671,-0.75,0.75,0.015032109305530875
5,3.8082031041655555,-0.75,0.75,0.015038922157201854
5,3.8098031895034405,-0.75,0.75,0.015045734990266775
5,3.811403274841325,-0.75,0.75,0.015052547803233588
5,3.8130033601792097,-0.75,0.75,0.015059360594610828
5,3.8146034455170943,-0.75,0.75,0.015066173362907618
5,3.816203530854979,-0.75,0.75,0.015072986106633655
5,3.817803616192864,-0.75,0.75,0.01507979882429923
5,3.8194037015307485,-0.75,0.75,0.015086611514415222
5,3.821003786868633,-0.75,0.75,0.01509342417549309
5,3.8226038722065177,-0.75,0.75,0.015100236806044883
5,3.8242039575444027,-0.75,0.75,0.015107049404583243
5,3.8258040428822873,-0.75,0.75,0.015113861969621396
5,3.827404128220172,-0.75,0.75,0.015120674499673161
5,3.8290042135580564,-0.75,0.75,0.015127486993252946
5,3.8306042988959415,-0.75,0.75,0.01513429944887575
5,3.832204384233826,-0.75,0.75,0.015141111865057164
5,3.8338044695717106,-0.75,0.75,0.015147924240313373
5,3.835404554909595,-0.75,0.75,0.015154736573161156
5,3.8370046402474802,-0.75,0.75,0.015161548862117883
5,3.838604725585365,-0.75,0.75,0.015168361105701517
5,3.8402048109232494,-0.75,0.75,0.01517517330243062
5,3.841804896261134,-0.75,0.75,0.01518198545082435
5,3.8434049815990186,-0.75,0.75,0.01518879754940246
5,3.8450050669369036,-0.75,0.75,0.015195609596685304
5,3.846605152274788,-0.75,0.75,0.015202421591193825
5,3.8482052376126727,-0.75,0.75,0.015209233531449576
5,3.8498053229505573,-0.75,0.75,0.0152160454159747
5,3.8514054082884424,-0.75,0.75,0.015222857243291943
5,3.853005493626327,-0.75,0.75,0.015229669011924655
5,3.8546055789642115,-0.75,0.75,0.015236480720396784
5,3.856205664302096,-0.75,0.75,0.01524329236723288
5,3.857805749639981,-0.75,0.75,0.015250103950958094
5,3.8594058349778657,-0.75,0.75,0.015256915470098182
5,3.8610059203157503,-0.75,0.75,0.015263726923179509
5,3.862606005653635,-0.75,0.75,0.015270538308729037
5,3.86420609099152,-0.75,0.75,0.015277349625274335
5,3.8658061763294045,-0.75,0.75,0.015284160871343579
5,3.867406261667289,-0.75,0.75,0.015290972045465551
5,3.8690063470051737,-0.75,0.75,0.015297783146169645
5,3.8706064323430582,-0.75,0.75,0.015304594171985854
5,3.8722065176809433,-0.75,0.75,0.015311405121444785
5,3.873806603018828,-0.75,0.75,0.015318215993077656
5,3.8754066883567124,-0.75,0.75,0.015325026785416288
5,3.877006773694597,-0.75,0.75,0.015331837496993114
5,3.878606859032482,-0.75,0.75,0.015338648126341187
5,3.8802069443703666,-0.75,0.75,0.01534545867199416
5,3.881807029708251,-0.75,0.75,0.015352269132486305
5,3.883407115046136,-0.75,0.75,0.015359079506352503
5,3.885007200384021,-0.75,0.75,0.01536588979212825
5,3.8866072857219054,-0.75,0.75,0.015372699988349664
5,3.88820737105979,-0.75,0.75,0.015379510093553466
5,3.8898074563976746,-0.75,0.75,0.015386320106276998
5,3.8914075417355596,-0.75,0.75,0.015393130025058217
5,3.893007627073444,-0.75,0.75,0.015399939848435698
5,3.8946077124113287,-0.75,0.75,0.015406749574948631
5,3.8962077977492133,-0.75,0.75,0.015413559203136829
5,3.8978078830870984,-0.75,0.75,0.015420368731540715
5,3.899407968424983,-0.75,0.75,0.015427178158701342
5,3.9010080537628675,-0.75,0.75,0.015433987483160376
5,3.902608139100752,-0.75,0.75,0.015440796703460104
5,3.9042082244386367,-0.75,0.75,0.015447605818143435
5,3.9058083097765217,-0.75,0.75,0.015454414825753899
5,3.9074083951144063,-0.75,0.75,0.015461223724835651
5,3.909008480452291,-0.75,0.75,0.015468032513933468
5,3.9106085657901755,-0.75,0.75,0.015474841191592748
5,3.9122086511280605,-0.75,0.75,0.015481649756359515
5,3.913808736465945,-0.75,0.75,0.01548845820678042
5,3.9154088218038297,-0.75,0.75,0.015495266541402732
5,3.9170089071417142,-0.75,0.75,0.015502074758774357
5,3.9186089924795993,-0.75,0.75,0.015508882857443815
5,3.920209077817484,-0.75,0.75,0.01551569083596027
5,3.9218091631553684,-0.75,0.75,0.015522498692873497
5,3.923409248493253,-0.75,0.75,0.015529306426733908
5,3.925009333831138,-0.75,0.75,0.015536114036092544
5,3.9266094191690226,-0.75,0.75,0.015542921519501068
5,3.928209504506907,-0.75,0.75,0.015549728875511787
5,3.929809589844792,-0.75,0.75,0.015556536102677626
5,3.9314096751826764,-0.75,0.75,0.015563343199552148
5,3.9330097605205614,-0.75,0.75,0.015570150164689548
5,3.934609845858446,-0.75,0.75,0.015576956996644655
5,3.9362099311963306,-0.75,0.75,0.015583763693972925
5,3.937810016534215,-0.75,0.75,0.015590570255230451
5,3.9394101018721,-0.75,0.75,0.01559737667897396
5,3.9410101872099847,-0.75,0.75,0.015604182963760819
5,3.9426102725478693,-0.75,0.75,0.015610989108149023
5,3.944210357885754,-0.75,0.75,0.015617795110697209
5,3.945810443223639,-0.75,0.75,0.015624600969964644
5,3.9474105285615235,-0.75,0.75,0.01563140668451124
5,3.949010613899408,-0.75,0.75,0.015638212252897545
5,3.9506106992372927,-0.75,0.75,0.01564501767368474
5,3.9522107845751777,-0.75,0.75,0.015651822945434657
5,3.9538108699130623,-0.75,0.75,0.01565862806670975
5,3.955410955250947,-0.75,0.75,0.015665433036073127
5,3.9570110405888315,-0.75,0.75,0.01567223785208853
5,3.958611125926716,-0.75,0.75,0.01567904251332035
5,3.960211211264601,-0.75,0.75,0.01568584701833362
5,3.9618112966024857,-0.75,0.75,0.015692651365693994
5,3.9634113819403702,-0.75,0.75,0.0156994555539678
5,3.965011467278255,-0.75,0.75,0.01570625958172199
5,3.96661155261614,-0.75,0.75,0.015713063447524166
5,3.9682116379540244,-0.75,0.75,0.015719867149942578
5,3.969811723291909,-0.75,0.75,0.015726670687546115
5,3.9714118086297936,-0.75,0.75,0.015733474058904316
5,3.9730118939676786,-0.75,0.75,0.01574027726258737
5,3.974611979305563,-0.75,0.75,0.015747080297166094
5,3.976212064643448,-0.75,0.75,0.015753883161211978
5,3.9778121499813324,-0.75,0.75,0.015760685853297148
5,3.9794122353192174,-0.75,0.75,0.015767488371994383
5,3.981012320657102,-0.75,0.75,0.0157742907158771
5,3.9826124059949866,-0.75,0.75,0.01578109288351938
5,3.984212491332871,-0.75,0.75,0.015787894873495942
5,3.9858125766707557,-0.75,0.75,0.015794696684382166
5,3.9874126620086408,-0.75,0.75,0.01580149831475408
5,3.9890127473465253,-0.75,0.75,0.015808299763188368
5,3.99061283268441,-0.75,0.75,0.01581510102826236
5,3.9922129180222945,-0.75,0.75,0.015821902108554036
5,3.9938130033601795,-0.75,0.75,0.015828703002642042
5,3.995413088698064,-0.75,0.75,0.01583550370910567
5,3.9970131740359487,-0.75,0.75,0.015842304226524863
5,3.9986132593738333,-0.75,0.75,0.015849104553480223
5,4.000213344711718,-0.75,0.75,0.015855904688553014
5,4.001813430049602,-0.75,0.75,0.015862704630325155
5,4.0034135153874875,-0.75,0.75,0.015869504377379214
5,4.0050136007253725,-0.75,0.75,0.01587630392829842
5,4.006613686063257,-0.75,0.75,0.01588310328166666
5,4.008213771401142,-0.75,0.75,0.015889902436068484
5,4.009813856739027,-0.75,0.75,0.0158967013900891
5,4.011413942076911,-0.75,0.75,0.015903500142314366
5,4.013014027414796,-0.75,0.75,0.01591029869133081
5,4.01461411275268,-0.75,0.75,0.015917097035725615
5,4.016214198090565,-0.75,0.75,0.01592389517408664
5,4.01781428342845,-0.75,0.75,0.01593069310500238
5,4.019414368766334,-0.75,0.75,0.01593749082706201
5,4.021014454104219,-0.75,0.75,0.01594428833885537
5,4.022614539442103,-0.75,0.75,0.015951085638972944
5,4.024214624779988,-0.75,0.75,0.0159578827260059
5,4.025814710117873,-0.75,0.75,0.015964679598546066
5,4.0274147954557575,-0.75,0.75,0.015971476255185926
5,4.029014880793643,-0.75,0.75,0.015978272694518632
5,4.030614966131528,-0.75,0.75,0.015985068915138016
5,4.032215051469412,-0.75,0.75,0.015991864915638553
5,4.033815136807297,-0.75,0.75,0.015998660694615405
5,4.035415222145181,-0.75,0.75,0.01600545625066439
5,4.037015307483066,-0.75,0.75,0.016012251582381995
5,4.038615392820951,-0.75,0.75,0.016019046688365384
5,4.040215478158835,-0.75,0.75,0.016025841567212384
5,4.04181556349672,-0.75,0.75,0.01603263621752148
5,4.043415648834604,-0.75,0.75,0.01603943063789185
5,4.045015734172489,-0.75,0.75,0.016046224826923326
5,4.046615819510374,-0.75,0.75,0.016053018783216414
5,4.048215904848258,-0.75,0.75,0.016059812505372285
5,4.0498159901861435,-0.75,0.75,0.016066605991992805
5,4.0514160755240285,-0.75,0.75,0.016073399241680487
5,4.053016160861913,-0.75,0.75,0.016080192253038528
5,4.054616246199798,-0.75,0.75,0.0160869850246708
5,4.056216331537682,-0.75,0.75,0.01609377755518185
